10470079,d403335eac0aada5fb81b957a9d9d76d06fc5f2bd0c793cb589a3a4eb7df981c,0.3461033289130441
10470078,9e2f567f334dbfc44faad2f3aab8d8611f65d7210be790272fa238efe9cb4bf3,0.18606906754739078
10470077,b117676a0358b398840f688ee230e38df0427c018a4ffe6bf429657918ff7c09,0.9537566586159283
10470076,db98eea0ce4c19b4a724e84351fa872fbd72c8a46e7b151e126e3e6be534d30d,0.0719946874061919
10470075,15e2885bbb1970eafd160ad9b54ca8f3fb6d4f74aab508bfdd2acfdd00c74b7a,0.8639345087583737
10470074,0f5f3a4ea401c8e9423a43e70ce4e9d4c6dde6f9a20089c6cd8142b27439fecd,0.8027536092451797
10470073,54db8ee93b3d7aead550533bfdd50d2f50c71f5da62c72c0e19bd668519e43f9,0.8812841419872877
10470072,fd50d53049a70a6cf33c5ab788d4d361f1cd1d5d7ae1b167e0a72e4886a764c5,0.8775509764733705
10470071,8be40cd4332933b2ec29cbbe61b314e401bfec50cc5fc180cfafa0982191a83e,0.8112736102498902
10470070,17711ff0335dff1c5e1500bfdbf279524f9b268768dbb6a509208d9c01b37819,0.035652971828040836
10470069,79d0adabbd14bca7cea03c356ff52693d4f1d3dfe73223c872156795280bf3fe,0.4456391085769125
10470068,0f1fc1f2573a493676512dd9bb6c93f973abaa67cc1bc556eaf2e565fb2b1c4a,0.91776880016111
10470067,06d73d9a2d1535329391974af2d98538865d2dac7132b880f15720d7ad0062d3,0.9427357222130026
10470066,660b05c0e087b6adf5552636542afcc87e66f611dc6875ac034312cfa5d2d904,0.0127422100975524
10470065,070678519f8eaeeca7c2495e724808d7611c0811a1cf36656452d636a43d2a47,0.39188898881933615
10470064,6fdf057a8e99f536fd262a29120ea81c6a83ff5e72f68f294e940eb546715a6e,0.3069466774526907
10470063,ebdd86f8a81fec95d6602920299616591785afb64fed6d34a47e8db6663920f2,0.6425560541449369
10470062,d3c54cedccafb428925a5b4433ae495cec16e2aff36c1798156a89fd9e62461e,0.08365690652716137
10470061,b7bb10989acc9e9bcd4ff01b762dff2f543a990d005e3ba779d31208b218b323,0.4758769294004164
10470060,fe341c530a0b8f0502162c7e17c9c6054f94e22b2ca285705dc8e1c961afe07c,0.36634646574537966
10470059,b435b31f84508e1c156d570a68153b4e46004357ef73e131a4dde93ae07f4600,0.6440110939734015
10470058,e08e3d5dcb54ef2f31789381240b94419241356fbaf70a0b9cab276cd3851107,0.6119866028489194
10470057,1e296be63200a92eb8c77eb4f9fa16be2f846219614f758b035bfef25ac55e91,0.013122495812031934
10470056,41338d463449c3ece092452927f73e04781f189e5b79f95cc23fb44c4c376e0c,0.7587845503114445
10470055,b9d9edc2d02781b9219c0f0533abcac31f41e6c4d6aa4a219bdbb10becb7fa70,0.6088209776032442
10470054,b06a4cced34b6d99d83509ae0ed0843b9cfd25aa515b4818ebef8a97c0473973,0.9216238613592197
10470053,cb6ca1a50ad79145d738e0c3704484c7c6ac4e0f674e88bf7c9a2b58b1e79882,0.48672743716625033
10470052,94df85735753af536b4df058955efb6bc6c1d53e2d5b42145cacfe93a2fb2ac7,0.36201468567285805
10470051,f95bf0694090ea866abc6743f4851670f42de40dec0eb2910c74ef454d1d23b1,0.048659281176800344
10470050,f2f64bffcbf230a1650b18d5334319510312150b4c3de80892dbb722adebf16f,0.5736650905291041
10470049,f62f16d82f9cdcf959c830a0311f23dcf1c917c0106ccaadec1ffe2ffedfc8f9,0.9223631732155574
10470048,5a7002e223cb59002d19057988ad15a2e093138bc2485e7829fd9abf083e7f22,0.16402594722625885
10470047,668267a365afd12ea8c152d53ea6500fb65ed125acc4ea514a2e9e913d68faa4,0.289773855647045
10470046,45bba8eb087eb33bf5748ffb9fdec5e1f61287c5945a682d0c4c52436b7dd45c,0.04803957124703768
10470045,99d42264a7b4fbbfcca9e4e581e556f519b6230750f47db96e6bb3d4574edbde,0.43133090910060495
10470044,a4e3e796a2c9cc6d6532e459eac775d1ef35ed45e322ad6759f821fae9f727bf,0.35144245506122884
10470043,55c117ed6eec718c806b02d6c638cbd3582c54f7e897c6819718b7d8ab7cf150,0.5902209190348804
10470042,4c41377777dc3c67ac3ab62df0ffdc635718c44313821c2d7a9e7e06d6ebff0a,0.47898090044957087
10470041,ea72cdaeaa3d01b87f00c302da172050fd7fcb3e2a8354c11e255e85d467e29d,0.11775770919157895
10470040,04482e65d8df2d6d0f42a04225fed99dc2181884c0f5bed1272df9efba39a4e4,0.1530452928802562
10470039,ae519c0da8cfbf7c7e2217539f676b59ba6b7dfb65635eec9933a7d55b57df94,0.5984444518938683
10470038,0900e0a7f3c127c3b6ced0c92a7d5e9c279eed9f57525b1cf57609070bfdfdea,0.9588323251918993
10470037,fb5a037bb2b1acf0571648fe0a6856233df263c076c87e0c896f11d5d3c6095f,0.5368510386504327
10470036,d4a8144dd1eabae8418bf9e4e920b419a501d01a5cace21bcb776901a1eda251,0.7947908047662424
10470035,06f0b70d81365b99c541bf5c1ab65b43601d7649e9efb07fd47c0977506a496b,0.8300176540655367
10470034,76239e3fa469ac50bbcd5eccfc3aad7b97e60e48ca4852e7f02324f297489982,0.9380362598670068
10470033,b9c5c51b64ea98e128f5bd1a6a2a2347b807d1ee889038dda0d31ab3b477e76a,0.6282211960537719
10470032,84b5092f9059221e4c92d8a83f89c28ec8746e94080bdbc1a1ba6577e123f89b,0.631750432746358
10470031,b82826becf3c6a629893770f1696e8a021f01b755c5137cea0a0214d733782a2,0.6274433912360262
10470030,7b213ff37d7a5caddf780603fea837e88de1780a556c011d7f06d0f5ef8c3052,0.49619775776186326
10470029,f3d9a71b693b49cf74756f0f4d785e39479d2937fdbe1eb4386d491d404cc682,0.22041756595745018
10470028,1594bd1064d8a0e1e3bc0626abdb6d625c0ffbb86e81317c4cecfbe48a5e8cfe,0.30049108819582154
10470027,bdae4c182d6ede7c8529a5b5e2fbc44957f130757913b6e62d9da2b5d650011b,0.17818657817252873
10470026,b34ad05b49d0f384aab462eb795842970b2361c21c366236dd57d5f76aede34f,0.8646215180441952
10470025,24d110e7e2efdce3c535bad98691fb9ed851ddce2a0db1d441a6d082cc39178c,0.2564516372042117
10470024,c81cf9f0810c33b15b60ada342a30e72f625d4aa08a78a5c9b794b48ae769f29,0.6073195507474005
10470023,863b71b8895a9fef3c52a8140debd6c8e887a3beb56570c906e30d9af5e4035f,0.02690205605712497
10470022,34edb177f908c7e4ff2f89bd31465d19a28361502c12980ccaac2f9f57e72d5b,0.7916898502370742
10470021,56885b86cb373d7a6ce6548f0199e44d2085d76f308a1ec8d2a31d9d41398df6,0.8228014477656187
10470020,35833da61be68f5184f9103e61f52b6c3552e92dea0e52a9d33ad13a2f53cbe7,0.8251162306836043
10470019,9f016d86a0246a3b98c3cb3f54d9ffeb209fccf0cde4a8983dbc8a32fb2a4afc,0.2411581396546946
10470018,823f2d860be61808582a807bb042f6da69f2d43276399234ed9894e6f6a2c7c3,0.9281094612002888
10470017,fdb318b32fe95bfaf1d59a9fc854da920538bbbfb802841457ee3fb8668c1910,0.34347913982360045
10470016,e207dfc6288d0843386ac5c7bb5e87efa3a0f0f82fa54dd84d46f78d98cb1375,0.30186412054971995
10470015,8cd935e3075de7d4c86eeaed3e6719ce4abaae58d0cc0dd4358a6c025035694f,0.20914340073087137
10470014,05af9b7508991a85785534bdbef17f28bb61c48f503baa8bae467bc7b80701d9,0.6807629931063524
10470013,182a435f7e158ec14b340f6b7834ab14dac77232d12cd0c305ac3ac034f0d80f,0.022159263539779928
10470012,a135413ff323b0654544708390a9414b2cb5ce8769a331f3845c96b49e420938,0.5170377913439169
10470011,b0693c7e89b002752d06f14491bd86d53d6aac3aa8640d08a0d8f62fb5c29f7d,0.628310572288465
10470010,03c4c70c6af25a56fcde5832671dfc309793f7d31b8803c29a3fd629461baa99,0.6025365687147387
10470009,eb42706212b09b7c2efc595ab93c2ec54bbfd09ef30687c084f9e883ad312706,0.5194382974124819
10470008,23586e78a17e9dfaae1e7f62e548e8773775bf044283fe78890bb32e6c143971,0.5353347767196092
10470007,1a03112890621173abf1645b5fcb55d3dcda30c187962bf92a982dde2f5ff1b5,0.1663845698780049
10470006,6d42da6977c25abad34cf3d7854abe4dec77c13174b375b178aa0e7780622573,0.47134485642926244
10470005,8634a133870518eead56564ca732f2171c4f7a751a8cea2443e9fa3e06550c97,0.26528896345401537
10470004,4728a5bd75371e060fb4a1cc068e003e0d089f27ed78d64b37b9ef790af6e071,0.21768089966914372
10470003,49e58fb014d1d179ce6ac2c4774e2978743f9e71cffdf45156c24fb76419d448,0.3389024565441113
10470002,a46dbcf5cee021d61c8762f017d917f91903e943072309b66d5b8ce097137282,0.42717819674642304
10470001,ff8468865c618362d8beffd71364e46c30c94e67ad915a250aa858dea08fd934,0.04163127360567333
10470000,6edad3200af015af80a59072b7de9603a97f5d380982005bca0d3a3fb4ae0f22,0.7892643361598675
10469999,63d78f4f4db5c92982d9d23b7d5f72ebaa9a1875ed9a746a60cc2c9b3a7f1be7,0.37811545171507216
10469998,b10158ebf5bc3d57d55e7cbd0d62e1d2e8be9d903a4bf170aaa24bed344f0858,0.6665389494049202
10469997,5c37948922c5b88ad77fe0d97111ddcc80f2b669aeb41c83c04f35f0d7b86c12,0.7512086594576617
10469996,cef014a9857dcb3767f6da9b3994d9f34a7251419c2f6eceb2a365e8847ba73a,0.6978057568235118
10469995,0b51147d0ed2e7fc972e218d2c0d1f5ea7ec10f01430c9c313bbb3a5e602ba1d,0.07708285141235197
10469994,89d239591720273464e38923926c28d7af8a27fff3a5b736b967c0e8d3686183,0.7242394035742179
10469993,233e96aec412cec20251e3c3d8004ee63b8214b50bfe4ed36252b67f8cce9e97,0.3840745984460292
10469992,576f4e4af8cd05903cee3146561e877677da10c82654be4095d74868a13286a6,0.5853162055438564
10469991,dd068880d1adc4dcb42b308f6907d1e44216a3300dfbd1329d206a9cb1aa7041,0.6137758858255127
10469990,958f32bb6b2e6812683bd65d15b4a7c1ef46c418d159c38a43bfdee4df697538,0.26464646423065635
10469988,3cc1911b4700fb89073eff0754a59c5bb247b17d54aaf5a52e752cc43ea278ed,0.18147544661645465
10469980,5e0ac028f199d462a425b3882b667a8a93fb3319ce14f0e0eb881af016cd7586,0.9200455509333575
10469911,a4e8388994ad0306b3eb2abe75690f6c499ce626af5715363666c6ee43520756,0.2125057536789613
10469910,2490bcf879881bc314f087ac94b8466eeb5b72a1b6308606ac0d2bc74a2dde9d,0.6720759736583015
10469909,18c44392d395e8ddba57682c18372519c47bb1a266f3bf825c563ba26f7ab56c,0.36069081035337086
10469908,c5c7ac556bb4b2417d61c483f4f883ebd6ccfb803214fea98c934337461fd1fa,0.5491220483728505
10469907,c83f7408f813d57fb5b0f25fd0d40a32a44310a960b650e3372365c2de090e85,0.21538387305739468
10469906,08014e0b268ff8f065f25924ace3fb4d17c1a794143f36e77ac7c631b126a082,0.47961081231292235
10469905,2ba0d60d9101bd786b93dbb75b33817d000bb074ac857cce789e6375ae8e1b13,0.47116681693165
10469904,33e15252165aeb019ec45b33b247980203f8375405d87846bd14b274437e9687,0.7385970624777606
10469903,3ea841f3370e4baa00960a902a3892ea5de2f6d91aa51168d47823f9ac5aa8a2,0.8299581989816526
10469902,5391f69bb0c2cd12478bb2aef4776f95bdac17f67c43b5cf10518f5e4cc82752,0.06374450733417857
10469901,507571b3b67b3a97dc47df9405523629b878e8e0bd438a7ee1fa1f737254b7f6,0.8827228218891204
10469900,5a75e08512cc008bb162bd02e16ebe439c60be64a46922db31e8b934573eac25,0.1949573281083256
10469899,abdf310036c29fe35776725f7279b4646bb40070b02c6ef5c5e92aa58cf776d8,0.7730890897919077
10469898,bdbb5b84a1df5808c81e6772027020b58c084964d385aa782900a356122293a3,0.1601659855970275
10469897,8cf0b4692b23f5d9c71d0d03d3dfe5c51db09f355073c5bc54357d18f1abc268,0.32894117220864333
10469896,f6a7cd821dd33236aa2034b4a32493efc49250e5b98472829779cd4a394d6688,0.5917022997103253
10469895,90d2d3739f2d1827cc1e575544986d81ba6cdea9020a339af9c323eb77be6c4c,0.9756338548538623
10469894,618f59f7b65ca477dda2a762522f76e143309ad78d97bd1989f7824069dac035,0.5389329344996936
10469893,ee74622976b8ad21a9cd529914db61c19aafd15b5a0c6bb2c816ac58eae199ea,0.7815959660609962
10469892,ffbae9ee7a5b0cee7ea748fcd3e7222c103b96cba04e0878a68e7e10b3757bef,0.6506117621206239
10469891,27e61f9e7a2b1068324d1eab3939d39215ae0b1c5bda8918c6d101f681a7032e,0.7766267039129637
10469890,6249b24a421787969c2e7456be3b62fca824a1d552ec8b0aff4b7964225b8265,0.9972453946560176
10469889,5d086631d74abe132018a5f8e9680638933d0a59dbab56aad42b9801f0f0478e,0.8287901882876564
10469888,5090a6156613d35139bd66d67cd91778182a79dcc98527584a00aa779e481829,0.2890726606404147
10469887,b58e31048efd36a49e114c1d21c2f14a709c7ba1eac4d143790b61ea235c6d0c,0.472829932844762
10469886,d1e636b7082d7ba3faa924483d459af73ea41c46f2f5001e0fa462e2096287bf,0.06110208528969895
10469885,3e17a77cd647ddecacf2b65c6f6bf800f5a87cbf11e8f63ed5d2f366b3ff28eb,0.8352501035442371
10469884,19617842a6b40967b8e6d9af5cd006b630387de440c5672cdd259a4ccc9ba062,0.8638550221918266
10469883,1889089e2570642a9b8c2a94df2c588776425f15c52f3d3f5e93d4f0a08798cd,0.36944323420223524
10469882,83629da496449059a40261da26f89892404799aca1fc1eb80a6ea9b68eb938a0,0.04075108248682547
10469881,2bb8f6b652a911b39abc6365cdeba0730eeca45a02d718b72027d1b83b613ac7,0.1256075930390396
10469880,673a1b007107112d392cb6ec9acc0bb22c270283bab5fc17dbc1ffae9aaa2523,0.8584289361266789
10469879,7a1d3b456d0a3d4194b2f3e5c977a595cc409c73088829e35215d9749b267ce7,0.3206458959276918
10469878,c42d2732f698c5793b25da4363da7b044c01a995d03c791aec9688917cc34307,0.9241719584649788
10469877,a7271f5fc8ea7289409409e83765338e96cb17d41dcd0ccb7a05f354dca1acbf,0.4766532976324302
10469876,fb83f1cfbbf0255aabc2a40500dbc480ded9ab6704847271b621ca0b51abe675,0.711453082812724
10469875,36aa7cc1b17fc3e1c352f94280118efbafeb259f148344e6a9824aaaaa5d31c4,0.662144343057993
10469874,d8b043d9f5a0fb6d8e2b272a4556285f1412c9f72e9bc00c241fa4be0e888681,0.1411078418737209
10469873,95aa2d1bc5525774ead46a9186f1a6d3fa9fca7a3060629d7583acfb5565aba0,0.4590404618842487
10469872,8252667af4fd83a969ecced00299bc67ec05a7f2722a320475612c7758d63c1a,0.45851400293107586
10469871,700b285d7800068901b0995b9e7f368cdbbe1e086bd15aba80771c4d0b87a5e5,0.5018174827669372
10469870,30d05d75275260efd14c483653a4dd3ec86137d7d0e34871ea9c93a25a094baa,0.9164516707769838
10469869,2d2e8d2899d5327cf2241370e211e29d043ffd149eb108077fbd738c4c449171,0.49898454833261696
10469868,84e0be8736677ab1770246debff8f648b6302e78b603ef04bc06128a183aaef4,0.7344676577706462
10469867,4dcd7ac24c8bacfe220b899a499b16c9087f4acc4d8dfc528173d1b59a30c28f,0.5056735103955274
10469866,1030f93e01b38b54ad26c9aff212fbb880206afa4989da62fe5da4463d602672,0.9936163588985215
10469865,1b212796650082e398073c85fcc7b804720eccc60eea310cbd61fd3fbe8b48e7,0.73977644735582
10469864,32ae935d0aab024a0b61af0b76562f6fd2efe441638b1049d05968e84795c02b,0.8138642851914346
10469863,4471eecdf287683c79d7a098df54583934aa592f7631cb62ad73c7e5c501da7e,0.6775479255638922
10469862,15df972101e975ef732dd110e47e8a5b4ae799169a536b3902d02c33de7947ed,0.010988962806071643
10469861,eb239a0ecd945ef78187838df22e83268920c47fdf8edcb619994522cbd56fee,0.09999496554867959
10469860,36836010f0dfabc803eb934b442315ddda99775b4d2d724de96f7dc9d993d1ac,0.9118574731633793
10469859,0b1160abaa53221ccd663dec7a1094c2e3d66ec696d17ef993969c59d0f3dc02,0.5765168875959286
10469858,8e65c70074e4898dfc2a8c62ab14bdf941818e32b8c16248cccbf5249c12e469,0.799987145841509
10469857,913beb63dcd49119b6ac82872801a04d47c27f11f3dd693f200fa35234988eb5,0.12523861653298438
10469856,63d860b52186582004494490eb850357cceffe460509b70e0c42d65e4a45c6d0,0.047894857425737944
10469855,65dbb8bbfadd1664b15a5a34d61202ee1b7861cd24e14644da579aabe6e5a535,0.8528992337877727
10469854,3def423f071cdbd10cea95ce3e7120ea8f204a7f251a70cd87765d9ed9b16cbb,0.5291498673265715
10469853,7e9ce8ba7c6425dccfcbdf466a5d506df9b88fdfd2ea2aabb18103cd5383e58f,0.6933748604092355
10469852,c0507388fe18a8789685ec83ee4c417d28ae11c7b1b48c82c4498ca0b82a184f,0.7667472736722306
10469851,6923619ed1f4a2bfa2e7410ee7200ed54bc6479fb355e84784f224686c77da4d,0.519319797033375
10469850,1a0254a75e1c318a573117a3118fe1dc1a2f36025d5561b47a427d73b14afb1d,0.4775770575954929
10469849,e494129642523c570a6a36ed7c15eda40cdc2fa88384269d43c1126de1aeadcb,0.2646647947564655
10469848,ac3d7f3b9b11790b65a189e9b251dec89da03bea99091efa994d325b383be215,0.5988341782287843
10469847,1249c4229bcb13065f4ced32164c9feeea68b04bf180517d3f66dbf8d3b0e143,0.24766325783611223
10469846,2307b166c96d1d284d3e4c69a2758a78cd1dd38fa8b69de2d217dc22d3d68996,0.8206765732791955
10469845,5e95d5d81901ff26efca747acae505bf15019da06b9da89145a4113b02a3220d,0.27203471842461774
10469844,8bcead3dcafa297138a0e17ade8ec4dad5cd15b53a770c2c11d2cc60aeadc3ac,0.06962277756127039
10469843,ebec3dbada13992541bb5401e56f42214cf5eeeec427f998222fca94a4d33e23,0.133541737833025
10469842,47d5341b2e377c178bd7912bbad57fe4427a338fa556b21cdc39b7739fbd1c90,0.860255685547362
10469841,6fe8e13f5ba9892473ecc8c41489fd6d47836ee503ac21c3e7c5567b744f27ca,0.905354886188715
10469840,d9ea40fc26b1e5d9ba204aac6bd1f6e901b784ebae0d86dadcef7de9245f36b0,0.8630293554491545
10469839,80b4cf333bbad09749e7e7c02cee4cee280388806d3635ce84a10830c173d867,0.5180821532280356
10469838,0611e3d4907ec7fe67580df2f07ccb4670ff29a7206e0946815b51a0765e7cfc,0.5052996651414734
10469837,0509334759a1d33fba68b87be934f268fb1e7de364710b9a54167635f6adf5ea,0.3284677392718363
10469836,db0695f7f7fd2eed714370a3e75555fb22dfb513ad1f5526638b5abd60e81ad3,0.38884513019084505
10469835,ab815a7238b07fce6c81fda8e79db7992c63657dd2849e97e24a4ca2a3e6df20,0.8839462182112601
10469834,eb3c9dc7a7dbe8c0ddb789e6044aa941dabc61fcadd6c4e00b7c74728c9f3e0a,0.04486778065313232
10469833,e7d872b0506ad2f09eead1f02dd538e98fe3b2812d7a54e46f193bc0c6c837df,0.4339787812848791
10469832,c8153174d5971000c4ec880f82f1fb1306c35aad03bf02a1cbeaa959d8ae3711,0.7965494007445891
10469831,881b1a27fb44d87ebdc030530c2cbba6647fbd0d88aceac554f97795eb725061,0.33193156633519405
10469830,be140c56d0858fa8e9faf783919817c2c6c1800cc06085d8daed88bf20179f61,0.8551869837393427
10469829,55a22825e47a2f822ad182f49b9046c8055e37d5fbea12b5204497317fe20b95,0.12604660948262153
10469828,e8d3a9a274a6028a395c0592bb0933207170af0783b27abdb4d9c347a7704a3e,0.7064477968155539
10469827,9c53f43f8cb40337f5884d772a5088132df4a367a873c0cf5b2a7ccd56c21083,0.3561170579257651
10469826,e02fc22326fe7c9e1145d47a23ab7fe8697e90217e4080e9fee5ed5eafa4f6b6,0.9956959110419524
10469825,3ff763e46b7a0108e24b51fedae6581d80831cff81952374218ed3e6f2c072bd,0.13108562839875207
10469824,f0fc9781242691ea079fbf1a449fa96b6b857962fa0d5569a7f2d618e1e3791e,0.6560491381404868
10469823,56c43dd4f7e147e9998f5ad18b5b46417e447b66ca78faa31592c1377f1e3248,0.08427054982086515
10469822,222f67e862e107f289ec41ad14499b900bf72be3676a717534deaf7b40691129,0.2065229106814608
10469821,35cb21e7af2ffe434e1bc2ebe5a24fbfe41ed389dcd8d3ade80504639d6c287f,0.9063265555573002
10469820,209582e5693a2d4c8b914e304c7418fdf3313736f42535669bc10c5f2836daf1,0.6084144337002856
10469819,5126b7880960dc9dd2fad484d93a3cd1dafca873e3a9d7dcba988cc3e0f384e9,0.7288902261943361
10469818,6679bbbb6e4b1f52ec609d7ce85df4300e3d59198a001646668502fe4071c31b,0.4004670973521974
10469817,29de7645acf83638e7e9d50e2fb059f77ed1e4faeeac3a566ca59c5c35e049fc,0.4244020199893167
10469816,6c0aa4a0074ae6da2cf54666c105982e7916877de301ace5f30fab57d23f01ec,0.9494578446776778
10469815,a628d8a52dcb9fa28782dd3e7ee8e7f83c12dadb623f5a9312f509300b80cbe3,0.0740514509484484
10469814,cf6f914973495f846f41a2d16bc9aa7b7fc316ed222a7caf8cf9c9934251afb6,0.5506864532965838
10469813,7d0b41b5f50189a908eff898fb1a3d7c6067dea2747b0abbbf9897f3d7cf8f94,0.7484221430129863
10469812,9591c31f7b6919dab2f8594d681e62931796524c33d5d39ce8e465fdf56f332e,0.9097350831047464
10469811,66d81aec3183c7559e3668d3488d9ce89a4821f78cd7b61c6a8c5c5efb63550a,0.4162042362107859
10469810,d6067aa1913095f746b2d883f27838e910267b72d4b0a4caf060dbc83127876a,0.9389779437780402
10469803,65258c31046c2924ce7319629c485350d9114eb1779c6ab6018ec7610b6368dd,0.006084881966115353
10469732,1a99639ef9e9a98c4a697189f256aed9be035dd248161c32e543582408fb7cfa,0.8955588424660004
10469731,391d487095875494acfcf7534a4f5cf6bb95dc6b7134d0c8352f168b1954c484,0.20774975677462054
10469730,4ce01bed2fd90e2e1699e614a044e31491c90234d25202332fa8bf03da8c91ea,0.18616861194691328
10469729,75835562c882c5138531dbaa783e55fc4395aaa8ebfe28ed793f83d898f93f58,0.4736254123499508
10469728,8ef9211de6eef302101332234694044ef393a3b6be481b468057e739db2df31c,0.5013412967920698
10469727,23ee5f7b3d0225a21279d7d73beda8ebd2c34ddab4fd69d5c8ebef0f4cbd5199,0.7848500645020426
10469726,0f45e468846fcaaa90b29396d5e4a547a795312e626e6f5d1398529f03a3d5b6,0.07654301054175447
10469725,290344a55bcc577c4627968702a4fcc72d2fe22b236eb42b6bbee5f93c0bc051,0.42088162741497026
10469724,e921bf603c949830e0d726fc746a11657d780fe5f7ae2eaa6dad8ff311906ceb,0.4284296005658363
10469723,b29da77af8a11552f2dee725794cda67ad1f700b79491fc9707bcc43d0264653,0.4393890061911857
10469722,3ad6d6776625eeba0d007478bb25d174d6f67109b3950efc165c0c9d4d6b7961,0.08734206047431127
10469721,a6ef14a0fc47b49a749b1b96d9276d6338f82213e90670e998e8e0d1dd8f398f,0.5973034393660414
10469720,cb06d1f6dab99f0b3dcd952fadca365d6f1f0fed0132c671bd343e3dad127017,0.7390784168793034
10469719,16e68e002a6216a74f8fa3b7da1ea1c9df56dbca13d4221d7f69ff3565f9cfd8,0.4977111344687508
10469718,26f30a2fcb7dd7707281b559e3d92e4720f0eb0fdf3c337e54e0c22a772c1ec9,0.3315545419383601
10469717,784ee98ce5faed464a61ac9804eedd52eea1ecdf00db24c1fba3b116bf967133,0.9829664879358349
10469716,9f5c11e0815e7f648f4cb00df7218c533f50d92886cce14095bf3eb243c991a9,0.5849494157044204
10469715,8eb08aaf8742f762993ad519680c8d42721932f62e0d1a0295d23988779c59d3,0.58523902494163
10469714,41d6f21403375c59360b4d602b7fe48cb073cb5779d1e1efb2244097bc1261df,0.6958656664319931
10469713,ab49f421ad408bf6f56a5f8731b996d3e4058372f4d2a86217f1dc15dcba0f16,0.09353423627610645
10469712,ca231379b432144253e818807c251943ba18e3bb87a8e73c78c67c6bd715177c,0.4717786563188223
10469711,71833d43652fd2409a20b88d0495224588327a1e3cd0d022c5ed1e9d7e066ac6,0.7731494078161859
10469710,0672446e78ecde529376be01a88724745fe22b333e00489b46b300bcb53a9759,0.2761688671791752
10469709,936aadad7919ee76a0d1765d426385d5fea25be9c613db415a2181e9960ed338,0.3520737834242554
10469708,d235eee580facc0ab57534892502158b14a6c81c85e6620d216fdebdb549d033,0.13061325198695006
10469707,84ee58da8225a0db86f8b0576c8ff7c40a657097c6ad38a0358d5ae0033de7be,0.20918815583285488
10469706,5bc76403e6f5b64eecb9a4f8f298b17df9e32e7b34203ddd67725561a2453c25,0.40408834108008745
10469705,e16108dfef66d5be1711859efa20fd47778729358841362349d9f1e7eae69283,0.288481825943473
10469704,747aca5eb83b367b89f174b71b46a3437a59ea1659a224cffe03aedccc4796bc,0.9922436989839113
10469703,2aabf1b9e3f5df28c0c79e321cef266d25f70eee50055b06c3760b8381dcb105,0.7635199733793907
10469702,c1c85726ec1a93d349e96ce3589cd12ba9e2dd0e97eaa0d302fab79f30293206,0.011638141979493338
10469701,7917dcefe923f6c146f07ea00bcb2f6b98387cd39f292078ba4821dca00c81a1,0.7276631511340828
10469700,d47f5c6c2274b813d2ae79528eff334fef3006d26834be8e9a031400fb0f4471,0.6016094686884205
10469699,3146dfe6376a34f38cbe2b4837ea5242d2dee2c5ab8a95412d3f525e013cd076,0.17674746317901513
10469698,128d650ec5caba38fc251e166fb3c7b7d9c60bd5166218a54acf5244be596afe,0.29222597292241453
10469697,02821ae82d835c1b4c38474a8c2efe48e2ba5877ff7d1fb385e44daaf63a30b5,0.5230148832690495
10469696,66508ba7a488fcbce3373d9fbdad9475667c820d78e18a5cb6dc917185b20d32,0.7143031026987006
10469695,b8334de446e8bfbb9d24e3cb76cf04458caa7af16bfe213ab3a81311c3b70ff1,0.7017833631868735
10469694,25e8e08f0540ca32c0bba232955b0bdd7a0b84253ef91f48bc3a46535b574774,0.7352642014987768
10469693,ab29a688a0794f2aa61a2a1849af3c0670d9dc7d009da22d05b3721a357ff8d3,0.022269374273946495
10469692,2db7a3cb55048680331c763745e285b524a085c51d3bc92b8802d21b8f51aa62,0.531293040970303
10469691,c67e099bfb8a6ef24218be6b6424d45eebcbd0bce9134dffc190d1e64a7d8b05,0.7561160266145547
10469690,321d7118ed6e56081a17f65d3cf2b0d312c3a3e3cf099ace67b36813001e0d5a,0.4050812765491331
10469689,b4d444f04f9f4ff90402dd288cb6ad1369179d254400a54948a8eb63d69e8d85,0.2838275068994511
10469688,6c2978798ac28e602fdbd937b60e41f52c696761e300ee2d3dcc25d2d41d0992,0.2413962974279579
10469687,40d814977ad74936a3c9e38f2f865410a512b57cbd87969f01caa70ada2f4b12,0.006998481893046791
10469686,b03d54745878b283c3d23419ed30cbba85fb582384d84e0aec3128aa98605432,0.9226251045696484
10469685,3e9c2d2fba7f03fc51b7de730d9ba37b91d0a4010986f3f9a833c80b7e02b3f2,0.6570401218468855
10469684,7d012c7cff4318a04532889af2dfd06978076154fc8531ddd58df59f45157362,0.8341973794786861
10469683,c43e121c07597c2b392800ce69afa79f234735cab5e4dab6e62457c2806e088a,0.8989920472962966
10469682,677f646bf757a23ccb52ce8862bbf22018edb41d53ef79c2902e3aafb781df9f,0.5632054022785336
10469681,0e1ed9f56b0e37bf7af4f173c1bba47c42f963fa8240035522cb6fc2e2322ace,0.13591669567012646
10469680,afe0293adbc4888c95855ede3499201f8c15d4544812ce08474412e4e0a74d2c,0.2783824738295639
10469679,cacb530470abbfa1b2702a87854337982ad2af68647ecae715a510f424015485,0.0845499607130525
10469678,b9aba5ad210800d142a734a976248e4362f693f9f6dc3e9101fb7bc0e3a55071,0.007743582336521066
10469677,ba4fd54a1b2f927a80848e07ef21ba3230ba8f53f3eed406a0b2d6424be703bb,0.6277288352829622
10469676,146384b119db087951f373aeea885956c49fcec3ef144720f6e89cf925bae067,0.9644868953962304
